"日期","車號","里程","細項","實收金額","備註","","","","","","","","","","","","","","","","","","","",""
"2025/10/30","MPR-0307","26498","SKF(F )+外內套管$1700/","1,700","","","","","","","","","","","","","","","","","","","","",""
"2025/10/30","EPU-3330","31424","18K$2950/後碟盤$2500/後XT2$2750/Frando後來令$1300/前PBF來令$1400/握把套$950/鈦螺絲13$3650/M6*20F$230/","15,730","","","","","","","","","","","","","","","","","","","","",""
"2025/10/30","EMQ-9093","88000","前輪薩諾斯$2150/前齒$850/鏈條$2900/","5,900","","","","","","","","","","","","","","","","","","","","",""
"2025/10/30","EPQ-0555","27499","內管組$3000/9K$995/ZR1$2500/","6,495","","","","","","","","","","","","","","","","","","","","",""
"2025/10/31","PAU-5099","5249","代工$2600/機油+齒輪油$1000/AK550$7800/M10x55p1.25*2$1200/Far前碟$6300/","18,900","","","","","","","","","","","","","","","","","","","","",""
"2025/10/31","NEW-6081","16371","機油齒輪油$400/","400","","","","","","","","","","","","","","","","","","","","",""
"2025/10/31","ERG-3776","19904","後XT2$2750/齒輪油$500/中柱彈簧$280/皮帶$2000/拉耳$3200/圓場後來令$650/","9,380","","","","","","","","","","","","","","","","","","","","",""
"2025/11/1","EME-8587","32886","左側腳踏座$1800/右側腳踏座$1800/TT93 (R )$2450/牌照燈$1400/","7,450","","1200","","","","","","","","","","","","","","","","","","",""
"2025/11/1","EMG-7162","","LMG$9800/後培林+內套管$1450/","11,250","","","","","","","","","","","","","","","","","","","","",""
"2025/11/1","EMQ-0160","10305","黑隼$1980/油門線$850/","2,830","","","","","","","","","","","","","","","","","","","","",""
"2025/11/1","EMQ-7919","68142","後XT2$2850/FAR後碟$2500/Brembo後來令$1600/前PBF來令$1400/齒輪油$850/握把套$950/999R油杯+油$4600/M10卡鉗氣嘴*2$900/M8*15*F*2$500/M6*25*F*2$500/","16,650","","","","","","","","","","","","","","","","","","","","",""
"2025/11/1","EQC-9100","18615","TT93 $2100/SKF (R )$1400/內套管400$400/$195/","4,095","","","","","","","","","","","","","","","","","","","","",""
"2025/11/1","EQD-8877","13932","Pakelo$850/","850","","","","","","","","","","","","","","","","","","","","",""
"2025/11/1","ERU-2229","7877","BPM(F) $1300/LM$300/","1,600","","","","","","","","","","","","","","","","","","","","",""
"2025/11/3","EMW-3068","49569","SKF(F)+內套管$1150/油門線$850/SC(F )$3300/赤鬼$3400/B剎車皮$2200/代工$400/","11,300","","","","","","","","","","","","","","","","","","","","",""
"2025/11/3","EPG-7259","28802","油門線$850/Dreambase+內管$1350/","2,200","","","","","","","","","","","","","","","","","","","","",""
"2025/11/3","MND-5069","51053","皮帶調整MOLOSSI$1350/儀表GO$1800/","3,150","","","","","","","","","","","","","","","","","","","","",""
"2025/11/4","ERF-1129","31946","FAR後碟$2600/PBF後來令$1200/3K$455/派克龍$850/","5,105","","","","","","","","","","","","","","","","","","","","",""
"2025/11/5","EMQ-2689","30","中古馬達$8000/Regina$2900/AFAM$2850/","13,750","","","","","","","","","","","","","","","","","","","","",""
"2025/11/5","EMR-2696","34064","把手三角台前下擾流前土除把手上蓋把手下蓋把手後蓋前碟盤前輪芯$6100/轉向軸承$2500/右煞車總泵$2100/","10,700","","","","","","","","","","","","","","","","","","","","",""
"2025/11/5","EMZ-0199","12763","珠碗$2400/6201*2$1200/BPM前來令$950/前輪SN$2150/","6,700","","500","","","","","","","","","","","","","","","","","","",""
"2025/11/5","EQP-2593","20199","EXTRA(R )$2400/","2,400","","","","","","","","","","","","","","","","","","","","",""
"2025/11/5","EWB-8102","35887","前EV後EV後碟前來令後來令Domino握把套煞車油$11400/","11,400","","","","","","","","","","","","","","","","","","","","",""
"2025/11/6","ENP-1817","56838","油管$6800/BPM前來令$1300/AFAM$2850/RG鏈條$2980/特工$250/總泵清潔$1000/Dreambase握把套$1050/","16,230","","","","","","","","","","","","","","","","","","","","",""
"2025/11/6","ERV-1251","7266","ZR1高胎$2700/$135/","2,835","","","","","","","","","","","","","","","","","","","","",""
"2025/11/7","EMG-5609","","SC (F)$3300/","3,300","","","","","","","","","","","","","","","","","","","","",""
"2025/11/7","ERU-2016","25282","Frando 130S$15800/油管(上)*2$4500/水行俠(F)$2550/City(R ) $2950/AK550$7800/赤鬼$3800/SKF(R )+內套管$1800/刷5%$1960/","41,160","","","","","","","","","","","","","","","","","","","","",""
"2025/11/8","EMG-7133","89594","皮帶調整後波沛$2100/","2,100","","","","","","","","","","","","","","","","","","","","",""
"2025/11/8","ERG-8092","5252","Dreambase握把+內管$1350/","1,350","","","","","","","","","","","","","","","","","","","","",""
"2025/11/8","MPR-1853","43749","珠碗$2500/油門線$850/","3,350","","500","","","","","","","","","","","","","","","","","","",""
"2025/11/10","EMV-3989","28641","油管$7800/右總泵+煞車油$6500/","14,300","","","","","","","","","","","","","","","","","","","","",""
"2025/11/10","ENR-2337","62297","油門線$850/","850","","","","","","","","","","","","","","","","","","","","",""
"2025/11/10","EPE-5688","10844","Frando (F )$1300/Frando (R )$1300/","2,600","","","","","","","","","","","","","","","","","","","","",""
"2025/11/11","ERG-0302","205229","齒輪油$400/","400","","","","","","","","","","","","","","","","","","","","",""
"2025/11/11","ERU-0878","19338","珠碗$2500/油門線$850/POSI後靠背$2680/前輪$2150/Dreambase握把套$1350/","9,530","","","","","","","","","","","","","","","","","","","","",""
"2025/11/11","ERU-1117","6613","前TT93$2000/後代工$600/","2,600","","","","","","","","","","","","","","","","","","","","",""
"2025/11/12","NFL-8795","35236","握把套$1100/端子鏡$2200/承旭卡夢拉桿$2700/","6,000","","","","","","","","","","","","","","","","","","","","",""
"2025/11/12","NKW-6926","15000","Minxx$16500/含氧調校孔$1000/PBF(F )$1400/PBF(R )$1200/訂金-$2100/$900/","18,900","","","","","","","","","","","","","","","","","","","","",""
"2025/11/12","PEJ-8161","3082","油力特15W40$400/","400","","","","","","","","","","","","","","","","","","","","",""
"2025/11/13","EMG-6191","98100","蓋PRO$16800/Frando(R )$1300/LMG$9800/耳座$2000/齒輪油$500/右側下$1500/","31,900","","","","","","","","","","","","","","","","","","","","",""
"2025/11/13","ENP-0393","67002","水行俠(F)$2550/XT2 $2750/","5,300","","","","","","","","","","","","","","","","","","","","",""
"2025/11/13","EPE-0360","39956","皮帶調整","0","","","","","","","","","","","","","","","","","","","","",""
"2025/11/14","EMG-9160","17435","前波沛後S800$4000/","4,000","","","","","","","","","","","","","","","","","","","","",""
"2025/11/14","EMR-8111","25641","後波沛$2500/前齒$800/","3,300","","","","","","","","","","","","","","","","","","","","",""
"2025/11/14","EMY-8653","24732","馬達油封$1000/","1,000","","","","","","","","","","","","","","","","","","","","",""
"2025/11/14","EPS-6667","12756","儀表$1500/救援$1000/","2,500","","","","","","","","","","","","","","","","","","","","",""
"2025/11/14","EPX-0970","4662","RPM後避震$11300/","11,300","","","","","","","","","","","","","","","","","","","","",""
"2025/11/14","ERF-2017","62775","油管$9500/Frando總泵$15800/BPM後來令$1100/M10*10*2 -大牌螺黑*4$1000/16000+5%$800/","28,200","","","","","","","","","","","","","","","","","","","","",""
"2025/11/14","LAZ-2963","20296","大保$3500/LM10/40$1500/火星塞$1200/代工$800/","7,000","","","","","","","","","","","","","","","","","","","","",""
"2025/11/14","MJW-8388","23213","G2ZERO+前叉$24500/風鏡$2000/PBF(F)$1200/線束$1000/哈姆培林$1500/節流管$500/","30,700","","","","","","","","","","","","","","","","","","","","",""
"2025/11/15","EMP-8378","12233","橢圓鏡$2000/","2,000","","","","","","","","","","","","","","","","","","","","",""
"2025/11/15","EMW-3068","49930","照地燈(右)$1250/","1,250","","1100","","","","","","","","","","","","","","","","","","",""
"2025/11/15","EMY-7107","50576","LMG皮帶組$9800/齒輪油$500/","10,300","","","","","","","","","","","","","","","","","","","","",""
"2025/11/15","EQC-9990","57319","皮帶調整齒輪油$500/","500","","","","","","","","","","","","","","","","","","","","",""
"2025/11/15","MJT-8888","25593","後避震保養$13000/KEY1455$1455/","14,455","","1455","","","","","","","","","","","","","","","","","","",""
"2025/11/17","EMG-6205","26299","皮帶調整珠碗$2400/6201*2$950/","3,350","","","","","","","","","","","","","","","","","","","","",""
"2025/11/17","EQK-3869","9705","後天使$2500/齒輪油$500/握把套+加油管$1000/","4,000","","","","","","","","","","","","","","","","","","","","",""
"2025/11/18","ENN-2738","29327","皮帶調整齒輪油$500/後XT2$2650/水行俠(F)$2650/","5,800","","","","","","","","","","","","","","","","","","","","",""
"2025/11/19","EMQ-6030","28823","皮帶$2000/Dreambase+內管$1450/5%$173/","3,623","","","","","","","","","","","","","","","","","","","","",""
"2025/11/19","ENP-3525","32577","9KGO鍵左煞車開關右煞車開關$3700/油門線$1000/","4,700","","","","","","","","","","","","","","","","","","","","",""
"2025/11/19","MAB-1773","25606","載車$1000/傳動組+JZ惰齒$8000/$450/","9,450","","","","","","","","","","","","","","","","","","","","",""
"2025/11/19","NKR-6369","52943","五匹$1200/","1,200","","","","","","","","","","","","","","","","","","","","",""
"2025/11/20","EMR-1870","20040","水行俠(F)$2500/","2,500","","","","","","","","","","","","","","","","","","","","",""
"2025/11/20","EPF-5390","25355","AFAM$2850/5H$850/DID$2980/P800$2100/","8,780","","","","","","","","","","","","","","","","","","","","",""
"2025/11/20","EPY-1385","10251","代工$250/","250","","","","","","","","","","","","","","","","","","","","",""
"2025/11/20","EQD-6739","15478","保養$450/惡搞飛旋$2400/齒輪油$350/","3,200","","","","","","","","","","","","","","","","","","","","",""
"2025/11/20","PAU-5099","6269","暴力威機油+齒輪油$1000/","1,000","","","","","","","","","","","","","","","","","","","","",""
"2025/11/21","EMY-9783","35574","BPM(R )$850/","850","","","","","","","","","","","","","","","","","","","","",""
"2025/11/21","ENS-1736","2","皮帶組$9800/MTRT椅墊$3700/橢圓鏡$2000/後輪$2100/","17,600","","","","","","","","","","","","","","","","","","","","",""
"2025/11/21","EPD-5177","71762","珠碗中古右總泵中古側腳架$3800/","3,800","","","","","","","","","","","","","","","","","","","","",""
"2025/11/22","EMG-8733","22470","Frando130S總泵$15800/油管$7800/Brembo後卡$7800/Frando後碟$3200/卡座$2500/BPM後來令$900/M8*40*2插銷M8*20*2","38,000","","","","","","","","","","","","","","","","","","","","",""
"2025/11/22","ENP-1085","170945","油門線(含除鏽)$1200/糯米腸$450/","1,650","","","","","","","","","","","","","","","","","","","","",""
"2025/11/22","EQB-7753","104859","哈姆培林$1500/齒輪油$500/","2,000","","","","","","","","","","","","","","","","","","","","",""
"2025/11/22","ERE-6789","7256","後視鏡$910/APEXX拉桿$1980/","2,890","","","","","","","","","","","","","","","","","","","","",""
"2025/11/24","EMQ-0160","10736","C03$4500/","4,500","","","","","","","","","","","","","","","","","","","","",""
"2025/11/24","EMY-0061","47321","MASA後碟$2500/PB$1455/BPM後來令$950/前波沛後XT2$4450/3K$455/","9,810","","","","","","","","","","","","","","","","","","","","",""
"2025/11/24","EQD-5092","17787","齒輪油(特)$500/Chain clean$450/","950","","","","","","","","","","","","","","","","","","","","",""
"2025/11/24","ERU-2016","26514","PBF前來令$1400/","1,400","","","","","","","","","","","","","","","","","","","","",""
"2025/11/24","ERU-7700","5487","後ZR1$2850/","2,850","","","","","","","","","","","","","","","","","","","","",""
"2025/11/25","ENP-3301","36946","牌照遮光板$200/","200","","","","","","","","","","","","","","","","","","","","",""
"2025/11/25","PAU-5099","6701","CMSR後$2850/","2,850","","","","","","","","","","","","","","","","","","","","",""
"2025/11/27","EMY-2151","77610","BPM前後來令$2400/18K$1900/皮帶$2000/MASA後碟$2100/後XT2$2750/","11,150","","","","","","","","","","","","","","","","","","","","",""
"2025/11/27","EPF-6566","51804","BPM前來令$1300/PBF後來令$1200/握把套$950/","3,450","","","","","","","","","","","","","","","","","","","","",""
"2025/11/27","ERU-8301","10008","3K$390/齒輪油$850/","1,240","","390","","","","","","","","","","","","","","","","","","",""
"2025/11/27","MCD-1167","48707","機油$250/","250","","","","","","","","","","","","","","","","","","","","",""
"2025/11/27","PAU-5099","6766","MTRT椅墊$6700/","6,700","","","","","","","","","","","","","","","","","","","","",""
"2025/11/28","EMH-3068","8729","PB+道救$2500/","2,500","","","","","","","","","","","","","","","","","","","","",""
"2025/11/28","EMQ-2821","61808","3K$600/皮帶調整","600","","","","","","","","","","","","","","","","","","","","",""
"2025/11/28","EMY-2623","75108","後XT2$2750/皮帶調整齒輪油$500/","3,250","","","","","","","","","","","","","","","","","","","","",""
"2025/11/28","EPF-0908","41785","前SC$3400/皮帶調整","3,400","","","","","","","","","","","","","","","","","","","","",""
"2025/11/28","EQB-6133","57529","SKF(F)+內外套管$1700/油門線$1200/剎車Switch(L)$680/","3,580","","","","","","","","","","","","","","","","","","","","",""
"2025/11/28","ERQ-1856","214","MTRT椅墊$4000/","4,000","2350","","","","","","","","","","","","","","","","","","","",""
"2025/11/28","PAU-5099","6919","短圓鏡$2000/","2,000","","","","","","","","","","","","","","","","","","","","",""
"2025/11/28","PCV-1883","3043","代工$200/","200","","","","","","","","","","","","","","","","","","","","",""
"2025/11/29","EMH-0597","74585","皮帶調整(下次換整套)齒輪油$650/調整前後","650","","","","","","","","","","","","","","","","","","","","",""
"2025/11/29","EMJ-8865","70233","水行俠(F)$2550/Frando(F)$1300/清潔$300/","4,150","","","","","","","","","","","","","","","","","","","","",""
"2025/11/29","EMQ-5970","45151","AFAM$2850/螺柱$1250/","4,100","","","","","","","","","","","","","","","","","","","","",""
"2025/11/29","EPG-8315","44092","6K$455/Frando(F)$1300/Frando(R )$1300/皮帶調整","3,055","","","","","","","","","","","","","","","","","","","","",""
"2025/11/29","ERF-5658","33440","TT93(特)$2350/","2,350","","","","","","","","","","","","","","","","","","","","",""
"2025/11/29","MJK-6327","28984","6162(F)$3600/","3,600","","","","","","","","","","","","","","","","","","","","",""
"2025/11/29","NFL-8975","35656","機油+齒輪油$950/磁石$150/","1,100","","","","","","","","","","","","","","","","","","","","",""
"2025/12/1","ERU-8005","11324","右煞車開關$1800/","1,800","250","","","","","","","","","","","","","","","","","","","",""
"2025/12/1","EMG-6357","72357","AFAM前後$2850/","2,850","760","","","","","","","","","","","","","","","","","","","",""
"2025/12/1","EMR-6191","36694","後XT2$2400/","2,520","","","","","","","","","","","","","","","","","","","","",""
"2025/12/2","PEP-1780","1247","APEXX拉桿$2100/","2,100","1250","","","","","","","","","","","","","","","","","","","",""
"2025/12/2","NFL-8795","35817","珠碗$3000/","3,000","","","","","","","","","","","","","","","","","","","","",""
"2025/12/2","ERE-6789","7326","代工後卡座BPM前碟$10000/","10,000","","","","","","","","","","","","","","","","","","","","",""
"2025/12/3","PAU-5099","7313","機油/齒輪油$1000/","1,000","","","","","","","","","","","","","","","","","","","","",""
"2025/12/3","EPF-3133","56965","珠碗$28001050/右把手開關$2250/NCY260$5200/BPM前來令$1800/","13,100","","","","","","","","","","","","","","","","","","","","",""
"2025/12/4","PES-6857","324","EPIC掛勾$1500/機油$450/磁鐵螺絲$50/","2,000","","","","","","","","","","","","","","","","","","","","",""
"2025/12/4","EPD-3052","33182","前水行俠$2400/後XT2$23001050/","5,750","","","","","","","","","","","","","","","","","","","","",""
"2025/12/5","EMQ-6285","40934","皮帶調整$/","0","","","","","","","","","","","","","","","","","","","","",""
"2025/12/6","NRN-7130","24636","暴力虎$950/齒輪油$350/","1,300","","","","","","","","","","","","","","","","","","","","",""
"2025/12/6","EPC-1523","","烤漆$8500/代工$300/","8,800","","","","","","","","","","","","","","","","","","","","",""
"2025/12/6","EMH-9233","54525","CITY$2700/皮帶調整$/","2,700","","","","","","","","","","","","","","","","","","","","",""
"2025/12/6","NZN-6205","1201","Y4300齒輪油$350/","350","","","","","","","","","","","","","","","","","","","","",""
"2025/12/8","EQD-0572","67014","二手後擋泥版$1000/","1,000","","","","","","","","","","","","","","","","","","","","",""
"2025/12/9","ERU-8005","11584","C5327$16000/鈦輪心$3000/","19,000","","","","","","","","","","","","","","","","","","","","",""
"2025/12/9","EPT-9990","12659","SB2.0$9500/ZR1$2750/APEXX拉桿$1980/油管$7800/中古車$29000/工資$10000/BPM贈","60,000","","","","","","","","","","","","","","","","","","","","",""
"2025/12/10","EPQ-0555","28151","ZR1$2700/赤鬼$3400/BPM(F$1800/插銷$850/","8,750","","","","","","","","","","","","","","","","","","","","",""
"2025/12/10","ERG-1097","7340","XT2$2750/","2,750","","","","","","","","","","","","","","","","","","","","",""
"2025/12/10","EMY-9301","22286","6K$455/齒輪油$500/左拉桿$300/","1,255","","","","","","","","","","","","","","","","","","","","",""
"2025/12/11","EMY-2970","39396","油線$680/左煞車SENSOR$680/DB握把$1050/","2,410","","","","","","","","","","","","","","","","","","","","",""
"2025/12/11","NFN-0926","9756","機油$950/暴力威?$/","950","","","","","","","","","","","","","","","","","","","","",""
"2025/12/11","EQB-7599","91996","MASR$2100/EXTRA$2400/PBF(R$1200/","5,700","","","","","","","","","","","","","","","","","","","","",""
"2025/12/11","EPG-8685","43314","前輪$2150/MTRT$3600/黑隼$1980/6201+輪心$1850/外套館$850/","10,430","","","","","","","","","","","","","","","","","","","","",""
"2025/12/11","EPD-5961","25569","LMG皮帶$2000/","2,000","","","","","","","","","","","","","","","","","","","","",""
"2025/12/12","PES-6859","529","寶麗萊$8500/原廠空套$15700/","24,200","","","","","","","","","","","","","","","","","","","","",""
"2025/12/13","EQB-6293","60022","GO鍵$1500/靠背$1200/","2,700","","","","","","","","","","","","","","","","","","","","",""
"2025/12/13","ENQ-8528","57184","BPM前來令$900/PBF後$1200/後碟$1100/握把套$950/後輪P600$1900/前CMSR二省$1900/珠碗$2500/","10,450","","","","","","","","","","","","","","","","","","","","",""
"2025/12/13","EMH-9233","54899","MASA(F$1850/CITY$27002825/","7,375","","","","","","","","","","","","","","","","","","","","",""
"2025/12/13","EMY-1370","69190","FAR前碟$3400/卡座$1500/前對四$7500/插銷油管螺絲$600/煞車油$1000/油管$1200/後XT2$2750/皮帶$3100/前來令$1400/","22,450","","","","","","","","","","","","","","","","","","","","",""
"2025/12/15","ERH-9750","10813","後牌版$1745/PBF(R )$1200/","2,945","","","","","","","","","","","","","","","","","","","","",""
"2025/12/15","ERH-5756","17315","PBF( R)$1200/PBF後碟$3000/BPM後卡座$2000/","6,200","","","","","","","","","","","","","","","","","","","","",""
"2025/12/16","MNE-9975","45751","中古後輪$1600/後碟$1550/武川(R$600/拉桿$200/","3,950","","","","","","","","","","","","","","","","","","","","",""
"2025/12/16","ERU-5673","14719","中古總泵$1400/","1,400","","","","","","","","","","","","","","","","","","","","",""
"2025/12/16","ERG-6885","9700","水行俠$2500/","2,500","","","","","","","","","","","","","","","","","","","","",""
"2025/12/16","ERF-2290","14801","XT2後$2450/PBF後來令$1100/原廠3550$8261/","11,811","","","","","","","","","","","","","","","","","","","","",""
"2025/12/16","MKH-1191","36671","機油齒輪油$350/前P800$1850/Frando前來令$700/","2,900","","","","","","","","","","","","","","","","","","","","",""
"2025/12/16","MJM-3538","51330","啟動馬達$2950/皮帶$1800/","4,750","","","","","","","","","","","","","","","","","","","","",""
"2025/12/16","PES-6859","1062","機油$500/齒輪油(贈)$/","500","","","","","","","","","","","","","","","","","","","","",""
"2025/12/17","ERU-7700","5730","S01$3700/","3,700","","","","","","","","","","","","","","","","","","","","",""
"2025/12/17","ERG-6885","9723","後波沛$2100/","2,100","","","","","","","","","","","","","","","","","","","","",""
"2025/12/18","MJQ-1680","31297","RPM上搖臂$9000/陽極$5000/","14,000","","","","","","","","","","","","","","","","","","","","",""
"2025/12/18","EMZ-0199","14621","二手鍊條$1000/AFAM前齒$850/鍊條油$300/","2,150","","","","","","","","","","","","","","","","","","","","",""
"2025/12/18","ERF-1076","49473","後碟MASA$2900/PBF後來令$1200/PBF前來令$1400/卡簧$100/","5,600","","","","","","","","","","","","","","","","","","","","",""
"2025/12/18","EQD-8312","2731","BPM(F$850/BPM(R$850/","1,700","","","","","","","","","","","","","","","","","","","","",""
"2025/12/18","EQC-6211","21354","PBF(R$1200/","1,200","","","","","","","","","","","","","","","","","","","","",""
"2025/12/19","ERE-6666","42712","後XT2$2750/","2,750","","","","","","","","","","","","","","","","","","","","",""
"2025/12/19","ERG-5586","24452","前水行俠P800$4600/","4,600","","","","","","","","","","","","","","","","","","","","",""
"2025/12/19","EMH-9233","55347","LMG皮帶$2000/","2,000","","","","","","","","","","","","","","","","","","","","",""
"2025/12/19","ERU-8301","10641","LMSR$2850/HSC後來令$2000/FAR後碟$2600/","7,450","","","","","","","","","","","","","","","","","","","","",""
"2025/12/19","ERU-8005","11902","X2後避震(尾款$12800/M12$900/","13,700","","","","","","","","","","","","","","","","","","","","",""
"2025/12/19","EPE-2052","23739","前波沛$2000/原廠3365+325$3690/","5,690","","","","","","","","","","","","","","","","","","","","",""
"2025/12/19","EMQ-9093","92102","後波沛$2100/","2,100","","","","","","","","","","","","","","","","","","","","",""
"2025/12/19","MND-0927","38020","機油齒輪油$1000/前碟$3500/HSC前來令$2100/空濾$850/","7,450","","","","","","","","","","","","","","","","","","","","",""
"2025/12/19","NRN-7130","","APEXX前/后土除$3600/代工$800/BOSH電瓶$1800/載車$1500/","8,085","","","","","","","","","","","","","","","","","","","","",""
"2025/12/22","PES-6859","1563","DOMINO$1380/APEXX加重端子$890/","2,270","","","","","","","","","","","","","","","","","","","","",""
"2025/12/22","EMH-0597","76487","SKF(R$1400/","1,400","","","","","","","","","","","","","","","","","","","","",""
"2025/12/22","EPF-8566","76284","左煞車SENSOR$850/鍊條清潔$450/EXTRA$2450/","3,750","","","","","","","","","","","","","","","","","","","","",""
"2025/12/23","PEL-0901","4870","代工$1000/","1,000","","","","","","","","","","","","","","","","","","","","",""
"2025/12/23","LAZ-2963","20518","流量感知$6600/","6,600","","","","","","","","","","","","","","","","","","","","",""
"2025/12/23","EQD-5360","17564","握把套$450/","450","","","","","","","","","","","","","","","","","","","","",""
"2025/12/24","ERU-2229","8377","卡夢下巴$4800/卡夢土除$3200/DREAMBASE$1350/M6X35X2$180/M6X20X2$120/M6黑墊$80/","9,730","","","","","","","","","","","","","","","","","","","","",""
"2025/12/24","EQB-8217","86970","油門線$1000/DREAMBASE$1350/107左油管$9250/","11,600","","","","","","","","","","","","","","","","","","","","",""
"2025/12/24","NQL-5827","21753","PBF(F$1400/排氣管$1000/剛頭螺絲$250250/","2,900","","","","","","","","","","","","","","","","","","","","",""
"2025/12/24","EMH-7333","50953","中古前叉$3500/中古把手座$3500/中古前碟$500/AFAM+鍊條$3838/中古車殼$1200/轉向$2500/油門線$680/前來令$555/車輛檢查$400/","16,673","","","","","","","","","","","","","","","","","","","","",""
"2025/12/26","MCH-5082","53197","K&S前組$2000/CODO街道$3200/機油齒輪油$300/皮帶$1400/啟動馬達$2500/","9,400","","","","","","","","","","","","","","","","","","","","",""
"2025/12/26","MKK-0169","41228","6162(R$1800/","1,800","","","","","","","","","","","","","","","","","","","","",""
"2025/12/26","ERU-8005","12315","GP901(R$2850/鋁管$450/","3,300","","","","","","","","","","","","","","","","","","","","",""
"2025/12/26","ENP-1225","21372","P800(F$2150/EXTRA$2300/AK後高效$1850/SKF(F$1050/","7,350","","","","","","","","","","","","","","","","","","","","",""
"2025/12/27","EQD-7722","173855","皮帶$2300/","2,300","","","","","","","","","","","","","","","","","","","","",""
"2025/12/29","EMG-7133","92628","皮帶調整$/齒輪油$500/","500","","","","","","","","","","","","","","","","","","","","",""
"2025/12/29","EMP-3251","33796","後CITY$2550/","2,550","","","","","","","","","","","","","","","","","","","","",""
"2025/12/29","EMQ-0180","15342","中柱+強化組$1500/","1,500","","","","","","","","","","","","","","","","","","","","",""
"2025/12/30","ERG-0027","5513","黑隼$1380/","1,380","","","","","","","","","","","","","","","","","","","","",""
"2025/12/30","EMQ-3073","102358","LMG皮帶組$11800/拉耳$2900/珠碗$2800/MTRT椅墊$3700/3K$600/油門線$850/水箱$1200/","23,850","","","","","","","","","","","","","","","","","","","","",""
"2025/12/31","EPJ-7018","12028","DC-BOX$2950/","2,950","","","","","","","","","","","","","","","","","","","","",""
"2025/12/31","ENS-6630","56152","LMG皮帶組$9800/輪框$2000/","11,800","","","","","","","","","","","","","","","","","","","","",""
"2025/12/31","EQB-1620","8670","5A-TOKYO$2100/","2,100","","","","","","","","","","","","","","","","","","","","",""
"2026/1/1","EQD-3891","14186","商用穩11800/水行俠(F)2550/ZS1$2500/油壓開關1500/代工800/MASA畫線2480/後煞車(高效900/Brembo前煞車皮1200/煞車油(F)(R)1000/鈦8*35*5$1750","26480","","","","","","","","","","","","","","","","","","","","",""
"","EMZ-9353","16230","EXTRA(R )$2500/油管3500/煞車油500/BPM(R)1000/卡鉗+卡座4500/FAR後碟2000/高效(F)900","14900","","","","","","","","","","","","","","","","","","","","",""
"","ERG-0175","23065","水行俠(F)2550/BPM前碟3800/PBF(F)1100/刷卡+5%","7823","","","","","","","","","","","","","","","","","","","","",""
"2026/1/2","EMH-7208","55315","EXTRA(R)$2500/PBF(R)1200","3700","","","","","","","","","","","","","","","","","","","","",""
"2026/1/3","EMH-0597","77540","MFZ總棒)特價17000/BPM$1200/刷卡","18200","","","","","","","","","","","","","","","","","","","","",""
"","EPR-2222","48239","皮帶調整/後XT2$2450","2450","","","","","","","","","","","","","","","","","","","","",""
"","EMY-0928","58237","SKF(R)1600/XT2$2750","4350","","","","","","","","","","","","","","","","","","","","",""
"","PES-6859","1945","機油齒輪油500","500","","","","","","","","","","","","","","","","","","","","",""
"2026/1/5","ERF-1076","52009","橢圓鏡$2000/五匹$1600/18K$1740/","5340","","","","","","","","","","","","","","","","","","","","",""
"","ENT-5952","44200","MASA後碟2500/BPM(R)850/XT2$2750/18K1900/","8000","","","","","","","","","","","","","","","","","","","","",""
"","EMQ-0891","58870","皮帶調整/MASA後碟2250/FRANDO(R)1350/","3600","","","","","","","","","","","","","","","","","","","","",""
"2026/1/6","LGQ-3566","30373","煞車開關1850","1850","","","","","","","","","","","","","","","","","","","","",""
"","EMY-7017","51887","皮帶調整","","","","","","","","","","","","","","","","","","","","","",""
"","ERV-6191","10","嬰兒座椅5500/C03$4500","10000","","","","","","","","","","","","","","","","","","","","",""
"","MJM-3538","51553","SKF(F)1050","1050","","","","","","","","","","","","","","","","","","","","",""
"","ERB-2225","8553","Dreambase握把+內管$1350/","1350","","","","","","","","","","","","","","","","","","","","",""
"2026/1/7","EQC-5358","45399","BPM(F)950/前齒950","1900","","","","","","","","","","","","","","","","","","","","",""
"","EPV-0520","21310","BPM(F)850/BPM(R)850/TT93(R)2100","3800","","","","","","","","","","","","","","","","","","","","",""
"","EQB-6133","58970","MASA畫線2500/BPM(F)900/BPM(R)850","4250","","","","","","","","","","","","","","","","","","","","",""
"2026/1/8","ERF-2017","65908","APL$8050/SC(F)3400","11450","","","","","","","","","","","","","","","","","","","","",""
"","ERU-8301","11275","CMSR(F)$2850/","2850","1750","","","","","","","","","","","","","","","","","","","",""
"","EWW-3659","6491","R1$2050/P800$1900/後箱2285/","6118","","","","","","","","","","","","","","","","","","","","",""
"2026/1/9","EPG-8656","52964","五匹$1200/","1200","680","","","","","","","","","","","","","","","","","","","",""
"","ENP-6920","15324","後S800$1850/LM齒輪油750/BPM(F)1000","3600","","","","","","","","","","","","","","","","","","","","",""
"2026/1/10","ERU-5673","15396","後XT2$2750","2750","","","","","","","","","","","","","","","","","","","","",""
"","ERG-3776","20885","皮帶調整","","","","","","","","","","","","","","","","","","","","","",""
"","NFL-8795","36669","機油齒輪油950","95","","","","","","","","","","","","","","","","","","","","",""
"","ENP-1085","175713","SS2.0$8800/三角台珠晚$4800/BPM260mm(F)3400","17000","","","","","","","","","","","","","","","","","","","","",""
"","ERG-8656","53057","P800(R)2100","2100","1100","","","","","","","","","","","","","","","","","","","",""
"2026/1/12","MNZ-8585","21384","EXTRA(R)$2500","2500","","","","","","","","","","","","","","","","","","","","",""
